,node_id,community,Betweenness,Out-degree,In-degree,Clustering,Type
771152516,6872100,K,4092261987.1719403,25816.0,7.0,0.001149669266548552,National expert
2659372678,471817,D,91964838917.41112,25727.0,327.0,0.0021806736630702686,National expert
2522775577,1275424,D,25274030797.27062,25362.0,542.0,0.004265850919310517,National expert
255340030,2888683,J,13769010741.27676,25350.0,326.0,0.007341621481036917,National expert
621533,2729676,D,8228360292.3849325,25085.0,379.0,0.0009223094165940047,National expert
1035961714280411136,216441,D,33906642048.33339,25080.0,901.0,0.005643636360287299,National expert
31252613,7938869,D,2137313086.1151738,25026.0,1.0,0.0019042875573947124,National expert
879333486724861952,723224,D,7005257859.148656,24827.0,430.0,0.007054468557817231,National expert
252569527,6889101,D,20046087201.329227,24809.0,44.0,0.00034816531791171865,National expert
781096099,8890140,D,17374553299.909595,24775.0,8.0,0.0001254799280822833,National expert
18820392,8380612,I,14162281423.850998,24467.0,4.0,0.00037150433342143384,National expert
216647845,1678306,D,15532835221.768946,24400.0,168.0,0.0014517956226189456,National expert
7864222,2556321,K,17314928735.766056,24353.0,198.0,0.0021635600807758744,National expert
16170253,2319749,K,13614884078.442116,24204.0,153.0,0.002286133034198624,National expert
21862217,809666,K,4686626157.283433,24132.0,60.0,0.0014355794946604575,National expert
969493747238100992,1074498,D,2754216855.062521,24056.0,94.0,0.0060110477231649405,National expert
137413599,473769,D,94541263669.62286,24054.0,613.0,0.004657066542597523,National expert
1634248890,918659,K,33501988407.423042,23972.0,157.0,0.0009337506252644637,National expert
47583917,1067736,D,7110809184.145898,23853.0,79.0,0.001456395068951473,National expert
21117425,289601,D,24453204163.69718,23839.0,157.0,0.00036135722367715403,National expert
19962737,1056652,D,16947390995.95362,23801.0,32.0,0.00042591613153128975,National expert
27676108,2868044,D,11124301727.23243,23593.0,37.0,0.003970399760361546,National expert
69080476,7150350,D,13066491891.3029,23580.0,92.0,0.003596161102824004,National expert
2838333676,1246184,D,4065050861.474495,23504.0,1594.0,0.0090843768000136,National expert
2775998016,16418425,K,0.0,23465.0,0.0,0.0005639155190491191,National expert
3362016513,11504570,D,2093364680.687945,23461.0,31.0,0.002604103636490615,National expert
23865085,7389621,J,4055747141.644107,23366.0,81.0,0.003937728294044235,National expert
1010384732759252997,477864,D,37968303989.868256,23102.0,394.0,0.00828942531912829,National expert
808638164411842560,625748,D,20566437284.668545,23090.0,129.0,0.004484291756413624,National expert
864030687120281602,253891,D,7333222841.033051,22854.0,149.0,0.006515170190112534,National expert
6107422,3565656,D,4523361651.578413,22672.0,56.0,0.0007404263627768868,National expert
23563830,810450,D,70662043463.74057,22587.0,86.0,0.004768558919272312,National expert
2791988124,9101118,J,2010196187.5911062,22180.0,49.0,0.002291814979804158,National expert
602403521,18584285,M,2175257946.4873757,22076.0,3.0,0.004826960385752067,National expert
16948493,6025948,K,4074952230.9618063,21782.0,3.0,0.0003207418094369526,National expert
1489776218,574134,D,163962169081.05795,21534.0,641.0,0.00225716290322425,National expert
22993014,3638888,M,5811324148.350543,21446.0,367.0,0.0010357424719503365,National expert
1179455215,6090990,D,1233585627.7659402,21355.0,20.0,0.0055842132419951845,National expert
2783875490,3026217,D,429364897.21337473,21247.0,7.0,0.008257176286321598,National expert
7900962,3384133,K,6766498446.050462,21216.0,58.0,0.0011375733104883102,National expert
77234984,5375281,D,2387245937.3321137,21056.0,32.0,0.004767114849575908,National expert
266101459,3559175,D,30395201342.82288,20975.0,78.0,0.0007555890859566675,National expert
3249226408,1815808,D,7009037331.914837,20802.0,647.0,0.003291853157010946,National expert
160856325,3814308,M,7398374106.619482,20539.0,213.0,0.008646140463616591,National expert
37501003,601978,K,16919168465.813791,20433.0,91.0,0.001372858721008107,National expert
471287735,7563438,D,12752829000.630707,20308.0,18.0,0.00038157508155106266,National expert
176754253,1055384,D,23008078972.941277,20159.0,34.0,0.00011224347709366408,National expert
2450641105,11860437,D,13719011036.876152,20150.0,6.0,9.901619114475451e-05,National expert
21202851,858857,D,4811388042.10379,20145.0,82.0,0.005115468989791106,National expert
80862758,21469224,D,0.0,20039.0,2.0,0.00166264409427631,National expert
23217907,1848985,D,15449636564.636538,20027.0,258.0,0.00453830811995981,National expert
1170258383506747393,271018,K,29998682787.039017,20003.0,11010.0,0.020457107225939516,National expert
3708247336,218158,D,3081428230.7949276,19975.0,61.0,0.004114467496384923,National expert
14476016,2867907,D,18407746217.49463,19781.0,101.0,0.002935357107872676,National expert
4249826728,16817208,D,0.0,19759.0,114.0,0.0010526348585797372,National expert
792782917638455296,898008,D,12127989766.564117,19674.0,376.0,0.0190155904393135,National expert
143104075,3800448,K,5556946418.298329,19652.0,34.0,0.000743630808578917,National expert
17687028,1846553,D,62561645045.844955,19619.0,297.0,0.002160744146442951,National expert
93618872,1817502,D,69902120417.58928,19573.0,189.0,0.004585269754959442,National expert
18464266,3443694,K,13270088023.621305,19504.0,204.0,0.0016460398656501273,National expert
26637348,16097382,K,4626247538.800733,19481.0,2.0,0.0002937248365404674,National expert
17038090,9845682,D,2283287233.5690475,19469.0,22.0,0.0008468747851697228,National expert
42371615,859370,D,18041494516.95948,19424.0,176.0,0.004786442194870033,National expert
2721106954,1061272,D,14951334547.194647,19247.0,163.0,0.003599422161738351,National expert
817330618577092609,1337989,D,6159087686.255829,19208.0,3.0,0.0013825377020451476,National expert
22146373,251652,D,7979834461.559774,19206.0,133.0,0.004880556755459563,National expert
93222172,16609265,D,7258029452.078053,19121.0,2.0,0.0004720615978086648,National expert
1231514832479948802,7805428,D,1784018298.8149607,18827.0,145.0,0.0009056801583867945,National expert
216327829,13049138,D,724587644.0917089,18663.0,6.0,0.003987814671087103,National expert
1035014870230618112,2224594,D,2651456496.4709053,18658.0,9.0,0.0010450076701617869,National expert
1738149912,3542755,D,8576665396.080635,18634.0,28.0,0.0003264233950656821,National expert
501825960,1683868,D,21112067622.43319,18618.0,153.0,0.0018549312621977166,National expert
2701213939,603692,D,24133899085.33073,18582.0,615.0,0.0020144925965578943,National expert
394046454,8306490,K,3800916031.1260624,18148.0,13.0,0.0007427179445831968,National expert
756331316,708721,K,14110105457.00275,18121.0,132.0,0.0012542317761858564,National expert
753653490484973574,897891,D,2138224903.0800107,18088.0,286.0,0.021962211217773052,National expert
3589351635,565729,D,735558639.3122433,17999.0,224.0,0.023559942183622777,National expert
726372601,1691166,D,16784175351.144714,17987.0,303.0,0.006640408749118233,National expert
857889751491371008,21841799,D,0.0,17946.0,0.0,0.00489536173402005,National expert
1146329871418843136,6140558,D,6748313980.72642,17929.0,18.0,0.0006648045167972565,National expert
2314087860,417424,J,6315909852.675512,17886.0,29.0,0.0013305733835312565,National expert
120534606,1051527,D,10687689423.832026,17849.0,164.0,0.003833872811642315,National expert
20132853,11381684,D,4457602299.642928,17765.0,5.0,0.0018345995781112487,National expert
326184301,1852979,D,3705637267.091563,17696.0,112.0,0.005262096042435279,National expert
355187133,218122,D,46238798386.70263,17689.0,1470.0,0.020395836565297483,National expert
19658826,8227730,D,7686198891.367698,17658.0,42.0,0.00019577853330570482,National expert
14216661,2860275,J,5176046714.272412,17618.0,194.0,0.0019161816267916293,National expert
332496416,4433476,M,2522193425.1908326,17573.0,84.0,0.01293227068099203,National expert
294668347,282878,D,15368389510.174961,17560.0,44.0,0.0018185258291286903,National expert
457060718,4517973,D,12193632233.62514,17463.0,43.0,0.002664288841449265,National expert
13748562,237873,D,32731229934.398914,17439.0,223.0,0.0014707325559340403,National expert
20543416,5992817,D,10053470995.650417,17437.0,244.0,0.0030720191558731066,National expert
16832632,9371744,M,5342019275.65043,17420.0,2.0,0.0059811344847999276,National expert
138141969,5668215,D,15803250441.422775,17333.0,52.0,0.0007841118661690987,National expert
20699709,13924003,D,0.0,17145.0,0.0,0.0027313791432109005,National expert
2887077099,9648548,D,692612840.5700271,17117.0,44.0,0.0066546937944218015,National expert
1140738103654649868,3550577,D,524507715.727525,17022.0,21.0,0.009397546361662986,National expert
1602679219,11216978,D,3292207738.1019964,16963.0,23.0,0.0013059486707436827,National expert
101542844,1248311,D,10647703473.051302,16886.0,150.0,0.004364484032478478,National expert
351347712,117139,D,92601158972.1993,16870.0,3179.0,0.028918455335812852,National expert
41874178,9404712,D,3590857994.795343,16868.0,65.0,0.0008864428021784465,National expert
18925120,2026010,M,665806935.8006035,16830.0,81.0,0.013651294379385955,National expert
384533439,1276590,D,36687430639.905396,16627.0,925.0,0.008006401297921307,National expert
489377813,253061,D,8256973860.202067,16597.0,584.0,0.016414063180232336,National expert
479724576,4436046,K,2921009274.4275737,16593.0,39.0,0.0011443611522046068,National expert
1607352380,1118728,K,11695778676.883068,16583.0,191.0,0.001728089377775182,National expert
15687507,2285944,D,5766148193.824547,16578.0,578.0,0.0016971173640733949,National expert
1017280993,1346961,D,1110217014.9738019,16554.0,8.0,0.002698085771871283,National expert
190638538,5223344,M,1311576091.775097,16547.0,24.0,0.0073402812646332066,National expert
322889483,592024,D,21529891438.964653,16422.0,737.0,0.01892590817144712,National expert
1962626484,12488964,D,1218222608.6997237,16410.0,86.0,0.0029728041723037675,National expert
1201242798126555136,942263,K,4567224132.035368,16391.0,58.0,0.0016357217971130144,National expert
53789862,809718,K,7625382455.634942,16388.0,95.0,0.0016493717583535776,National expert
2329058035,13978476,D,1453803740.7532296,16382.0,25.0,0.0014911422020381807,National expert
805424546,2172786,D,12353612382.638641,16343.0,15.0,0.0008163955841212601,National expert
737694485522612224,20850139,D,835483336.7794998,16325.0,9.0,0.0048332048290783605,National expert
3632039176,1711585,D,6772048406.987077,16299.0,693.0,0.002781391307828417,National expert
23424533,10284421,D,1295268079.5851219,16272.0,30.0,0.006602829783162814,National expert
43077278,1066832,D,1038613485.1900419,16263.0,41.0,0.0058855908810930115,National expert
76956597,8817146,D,3082042800.377411,16243.0,10.0,0.002604639967362449,National expert
2583270112,1395132,D,3294381189.2759776,16229.0,140.0,0.008080520563573125,National expert
2591719868,217652,D,5651172812.1068535,16165.0,1625.0,0.01125713697070697,National expert
3161331104,788216,K,31542782548.986996,16027.0,143.0,0.0017645149491744886,National expert
16949344,485848,D,98770486900.84148,15983.0,366.0,0.0012543541488569876,National expert
253982809,3889841,D,2188896535.544891,15817.0,52.0,0.00951560897272453,National expert
148192924,1472928,K,19406856535.9167,15816.0,173.0,0.0019306892981425176,National expert
191885251,3319300,D,27898591874.15907,15723.0,32.0,0.00019866595186436825,National expert
455243596,897205,D,5239052747.03113,15717.0,354.0,0.01694552482634775,National expert
314686136,17461839,D,0.0,15714.0,0.0,7.665656459217308e-05,National expert
893568606,2857099,D,1057610108.0632106,15608.0,171.0,0.008713162239953548,National expert
254930204,852477,D,7411057148.708035,15469.0,160.0,0.003214250363914237,National expert
2949261587,2390466,K,34306081484.76243,15410.0,301.0,0.003254000642065876,National expert
8736882,7789670,J,2372221335.8357763,15356.0,11.0,0.0009116315733929448,National expert
1972519165,217310,D,3798601172.2787304,15352.0,177.0,0.007656161439937182,National expert
63082578,1730653,D,1203785963.3043025,15311.0,38.0,0.0066044779755101805,National expert
864464284063076353,21883636,K,0.0,15292.0,4.0,2.4069820117292294e-05,National expert
121482708,8140013,I,0.0,15291.0,2.0,0.00031423308760435804,National expert
393637870,7465786,D,3074707859.4934754,15141.0,13.0,0.002812982758282744,National expert
480196886,82823,J,73802220996.52023,15126.0,1273.0,0.0019629048196581345,National expert
78874095,10096159,D,6631836496.778111,15117.0,31.0,0.0008982964229375037,National expert
380956211,689662,D,8056724791.367832,15044.0,11.0,0.0005016294556689367,National expert
992149270399725568,219211,D,9748960653.802608,14952.0,408.0,0.009400538386016146,National expert
242827267,2613453,J,3965706696.316003,14919.0,26.0,0.006446575981533834,National expert
1092378031,4545943,M,2833941106.2709193,14840.0,4.0,0.005198241076797137,National expert
14073022,99558,D,27725665272.34822,14814.0,951.0,0.008548469911032006,National expert
19397942,1531944,D,15645575720.385052,14810.0,217.0,0.002166964856031164,National expert
47992292,3542889,D,16881462677.027916,14763.0,18.0,0.00011759671082940584,National expert
2725669979,9532519,K,3097526463.506915,14683.0,54.0,0.0027598863909635645,National expert
174292801,8144468,D,3285348542.832804,14683.0,11.0,0.0026524743381719927,National expert
4842325334,19577252,K,0.0,14654.0,1.0,0.002069281723506682,National expert
765241482974470144,9931078,K,1777694031.0524225,14633.0,36.0,0.002236183953552752,National expert
44579763,1684725,D,2207980486.5270605,14607.0,7.0,0.0037661375598382458,National expert
188793260,1156699,K,6718866669.622396,14503.0,122.0,0.0029677835159930533,National expert
79745758,474312,J,18533721001.569057,14427.0,999.0,0.014805534333325305,National expert
14620853,6597992,D,17904758844.15848,14389.0,120.0,0.0005641696180088858,National expert
31213,3343558,D,11521940653.394049,14371.0,6.0,0.00011854446096827796,National expert
2338811370,379845,D,7195794195.159177,14364.0,588.0,0.02351137698421759,National expert
156464691,3162935,M,3280666028.461829,14322.0,319.0,0.002282910869709441,National expert
1957125536,251430,D,5035786449.282219,14299.0,298.0,0.00452397144216543,National expert
3407247983,13997512,D,190762833.31447873,14261.0,35.0,0.006092389016084309,National expert
3929075062,833450,D,24091653337.282646,14118.0,1623.0,0.026188817169082404,National expert
23839835,9532151,K,3948972362.892346,14100.0,42.0,0.0015154030709943968,National expert
39689218,8405879,I,12445967637.901228,14044.0,10.0,0.00011171686643536478,National expert
613556386,1485188,J,2391540305.834119,13953.0,91.0,0.006073413136877364,National expert
212973087,1508012,D,11643127741.0849,13928.0,761.0,0.011432925722994303,National expert
105624145,3038062,D,6966168970.672589,13825.0,10.0,0.0005494248041147999,National expert
296005306,4657489,K,1588072515.4268868,13823.0,27.0,0.0008725903427319808,National expert
570352145,3117923,D,9606055531.299429,13793.0,306.0,0.006392138891826443,National expert
21501875,164681,D,14551522896.045938,13707.0,1011.0,0.014221895167616546,National expert
65172298,4507219,K,10876759673.836943,13700.0,22.0,0.0009986194522279043,National expert
51140500,1856729,D,9297681138.501822,13640.0,7.0,0.00010812062474591573,National expert
429227921,10012949,K,2086240937.680452,13638.0,14.0,0.0004864502514673981,National expert
835608547,4414120,D,926320163.7626878,13610.0,48.0,0.009851609846068528,National expert
221338206,1058276,D,18157707962.86735,13558.0,157.0,0.006367441099221411,National expert
232519990,1733286,J,6259001321.011434,13507.0,442.0,0.011108991468101195,National expert
15876845,6597994,D,4319254101.125543,13482.0,38.0,0.004232575471790199,National expert
1115268705699676161,1273655,D,2126772272.5421631,13458.0,170.0,0.014253159515913733,National expert
1073606435580325889,3715867,D,0.0,13436.0,0.0,0.0011326185877008918,National expert
48315339,4436464,D,3865991636.656433,13421.0,47.0,0.003326328750294969,National expert
1657761703,9225979,D,1910374579.2546906,13413.0,38.0,0.004379695215988403,National expert
17895820,7150918,D,702650554.1944888,13370.0,204.0,0.0007907083556111111,National expert
3141672447,439609,K,9569647458.84796,13352.0,365.0,0.0035602989147552632,National expert
298110297,1126784,K,18336434631.446392,13334.0,251.0,0.0011198118932117705,National expert
2789796886,1494427,D,9457257351.303173,13331.0,278.0,0.013753637036226042,National expert
356788303,5561362,M,28498942411.95095,13314.0,82.0,0.00043046986102534857,National expert
1183698123719200768,7277379,K,11389401510.705282,13297.0,1.0,0.00039449216278431384,National expert
718294442,7806191,D,14067049619.503004,13277.0,24.0,0.00023345276641528203,National expert
20362684,2860052,D,7555437948.951826,13258.0,198.0,0.0020888278469105765,National expert
62123765,1337965,D,5449475384.349719,13258.0,124.0,0.0055136547440068845,National expert
17138582,8271024,J,4405774716.89922,13160.0,172.0,0.0010550239751148827,National expert
930131285737132032,592536,D,10681308294.836014,13148.0,660.0,0.021392289306517646,National expert
5680622,595908,D,1295219243.9271774,13103.0,46.0,0.0031876099635447484,National expert
143415291,10462534,D,4430959827.787138,13060.0,1.0,0.0006663687624929311,National expert
1182807762,611691,D,27758243527.780468,13011.0,778.0,0.017713698247610897,National expert
252521025,15705108,D,0.0,12974.0,0.0,0.0003156538355615195,National expert
20846658,13960635,D,0.0,12939.0,0.0,0.0015902138474525786,National expert
854769693051297794,592464,D,10406601989.653423,12931.0,182.0,0.013791209161107034,National expert
15084853,5181024,D,2926320379.54567,12859.0,1853.0,0.0012932419344610505,National expert
38142380,6871694,D,901140851.188844,12771.0,18.0,0.0012852362525897125,National expert
155203891,3332650,D,31635462794.331272,12765.0,65.0,0.0008811586960630791,National expert
965004924370079744,6085446,K,2513680355.2479696,12743.0,27.0,0.0026445925414165378,National expert
16040748,7010929,D,5149497682.686545,12666.0,54.0,0.004642670154572038,National expert
1192835328060674048,7532702,D,178429448.12985992,12658.0,11.0,0.007865755078984788,National expert
985523859179925504,2230996,D,53316837150.84415,12641.0,280.0,0.003531702682611359,National expert
162071541,465076,D,40188754779.028534,12630.0,435.0,0.006233924475436953,National expert
12993222,9473763,J,2177950413.7139387,12629.0,112.0,0.0007676704314106271,National expert
29420301,6886128,M,570757081.5547272,12571.0,6.0,0.012108552230751824,National expert
130138925,9496577,D,574438712.0274938,12546.0,368.0,0.004531667111500219,National expert
170291358,1055122,D,1523597820.7691963,12528.0,46.0,0.005805931549659615,National expert
840502412842541056,9573986,D,4648041605.712954,12523.0,34.0,0.0026120002570292253,National expert
128402033,138413,D,5524128713.0223465,12512.0,697.0,0.023767144567918418,National expert
2334732225,251759,D,30078938009.4116,12451.0,767.0,0.010468665433285495,National expert
3311286493,2581730,D,21602690505.76139,12450.0,126.0,0.0017995624059062125,National expert
16133530,1128421,D,4325201093.538053,12395.0,123.0,0.0016398958310729057,National expert
2932558313,1062445,D,6381379484.743183,12339.0,177.0,0.0134487131205346,National expert
1085522008471818240,4113440,E,0.0,685276.0,0.0,6.7799071561670326e-06,Other
44196397,19073849,A,0.0,279565.0,0.0,1.5116907918938486e-05,Other
2811559122,8771260,E,78825628710.69421,243645.0,191.0,5.855582747802697e-05,Other
1153542208093487104,6314922,A,0.0,225624.0,0.0,1.5803145017279813e-06,Other
324703658,598398,A,563817624987.7001,212251.0,812.0,3.963939281166457e-05,Other
27384718,1641504,A,357756132730.10114,167162.0,109.0,2.8110709355045555e-05,Other
39453212,9372056,E,72832741056.4496,163611.0,272.0,7.190553674066145e-05,Other
1194392714223112193,803874,A,369798311880.1694,157419.0,97.0,2.0190771713741485e-05,Other
330826792,3658771,E,45058412520.38863,156490.0,438.0,0.00011507538140936463,Other
953557670103076864,3521415,A,197626209687.44397,153941.0,29.0,7.309901281544864e-06,Other
1195222854310092800,4742818,A,123536075671.5738,146114.0,4.0,5.955081412791488e-06,Other
954459301,22161447,A,0.0,143574.0,1.0,1.8316558358705404e-06,Other
716432228,76628,A,626166415127.1633,142143.0,258.0,5.245439361518456e-05,Other
2860848848,39119,A,246637919644.58917,131773.0,85.0,2.8640893665248824e-05,Other
110396781,4926041,A,32080579169.88799,131701.0,4.0,5.882231985791011e-05,Other
15872418,3862536,E,63197057200.371346,131082.0,341.0,6.589205750623413e-05,Other
235460252,2197834,A,99326502002.0896,125314.0,30.0,2.7043898153127248e-05,Other
1350964746,569722,A,101875019218.75478,125031.0,15.0,1.5114109595214522e-05,Other
987914940,4832593,A,60620998721.2977,115899.0,8.0,4.399715839876914e-05,Other
836612413755691012,513549,A,274623512940.84604,114908.0,93.0,8.567175106232653e-06,Other
183160736,2700552,A,208682062208.51465,105938.0,49.0,5.632541580158005e-06,Other
4691000454,1327837,A,105114440958.2282,105670.0,32.0,1.3373990867817822e-05,Other
15448383,1020017,E,31077675799.529922,103777.0,1935.0,0.00013686155355838677,Other
3269201582,16787667,A,45878491386.60679,103280.0,2.0,1.0644311940275719e-05,Other
30754682,13694521,A,146092695478.58054,101564.0,2.0,4.241173081986091e-05,Other
596893898,6249909,E,184688225286.77136,97387.0,53.0,4.3693017557572505e-05,Other
55776083,12528342,A,70023345463.23357,95966.0,4.0,8.856515016369794e-06,Other
2391735781,3153239,A,225270292419.28894,94322.0,70.0,3.605277403226125e-05,Other
920899075,2722725,A,195050707906.54034,92064.0,95.0,2.5739496175485856e-05,Other
953663868659798017,1040209,E,43296763728.98389,91246.0,7.0,5.9006509637405665e-05,Other
3411252479,6034071,A,72393772145.7663,90209.0,10.0,2.4124768160381503e-05,Other
890891,11380008,A,0.0,89873.0,4.0,2.0201228366142506e-05,Other
2513562288,15669173,A,0.0,88913.0,0.0,1.0153299453259948e-05,Other
1028016705895899137,1891638,A,0.0,88610.0,0.0,1.1427827503587038e-05,Other
3008049173,3373792,A,134317135095.48251,88451.0,38.0,8.507132439207003e-06,Other
1087142607094984704,4318461,A,0.0,86746.0,2.0,1.8830380225867245e-05,Other
312178544,11294105,A,56961894998.38748,86497.0,5.0,2.2457528963720582e-05,Other
16374678,2323757,A,14163607112.215637,86349.0,204.0,0.00013414655798295533,Other
997479439565963265,363287,A,66572009354.95749,86099.0,32.0,1.551689940868303e-05,Other
966500444632596480,1560155,A,60162603433.20189,86080.0,24.0,7.799190211606125e-05,Other
1068392084502126593,762405,A,78817631859.51245,84861.0,14.0,2.778167896244661e-05,Other
13049362,9504062,A,0.0,84302.0,32.0,2.5353601086330326e-05,Other
534657499,1454972,A,157728954564.54803,82714.0,83.0,9.472471107297194e-06,Other
894537112225067008,22101258,E,0.0,82669.0,0.0,1.2357994398021918e-05,Other
472122299,6893198,E,22725471016.811874,81431.0,147.0,8.995905745620815e-05,Other
432223467,18996091,A,0.0,81291.0,1.0,1.0422944088789021e-05,Other
3396291323,7033040,A,50428063209.61481,80590.0,3.0,3.0189478532187646e-05,Other
17659206,12675920,E,0.0,80473.0,0.0,1.1626951942483313e-05,Other
21366823,14091780,E,0.0,77657.0,12.0,1.2604922115756338e-05,Other
4809021552,19549246,A,40626229961.29776,76119.0,4.0,3.923675526000167e-05,Other
10252962,1645805,A,21524419506.855263,75452.0,128.0,0.0002824532259914388,Other
2916968030,767264,A,101581977992.94576,75055.0,51.0,4.924214957057148e-06,Other
790001785612009472,8605575,A,25698935601.698116,74035.0,5.0,1.4883507539501195e-05,Other
1342534860,4012609,A,24636604710.872944,73780.0,3.0,1.768123597935052e-05,Other
1576586714,6554104,A,46907500423.72986,73365.0,18.0,1.6186440159829734e-05,Other
827735851,1435098,A,108488167354.00056,72879.0,50.0,5.7344993530016204e-05,Other
231884543,2942229,A,84600597424.5517,72801.0,94.0,5.713514902466073e-05,Other
31129384,1383587,A,81267087787.86021,72485.0,44.0,5.978311186441948e-05,Other
35863655,11023757,A,80971277915.78342,72106.0,18.0,4.054905016253494e-05,Other
105410633,1410361,A,118320507052.08307,72026.0,60.0,4.5940117680093816e-05,Other
16173435,1583514,A,99007374684.9784,71755.0,43.0,4.841598487386196e-05,Other
1703151301,12438775,A,21851532179.335407,71573.0,1.0,8.568092769395701e-06,Other
1284085556,9376709,A,0.0,71229.0,0.0,5.015710551732576e-05,Other
2764258318,3195204,A,87757535442.5159,70969.0,66.0,1.7172965175314703e-05,Other
337562055,17964863,E,0.0,70927.0,9.0,2.6087263105302244e-05,Other
4548716354,7547647,A,89523808608.40831,70488.0,13.0,1.0307612536147423e-05,Other
1011777337296289792,968570,A,0.0,69674.0,0.0,2.2367983789124503e-05,Other
278901890,2260146,A,66258270029.78454,69461.0,38.0,3.644264253502413e-05,Other
4429003533,18448663,A,0.0,69350.0,49.0,2.5988392836884335e-05,Other
874877835382575105,6197766,A,81772584929.28609,68063.0,2.0,7.021985174331256e-06,Other
723294722035441664,8905832,A,78061630505.56303,67980.0,26.0,2.8476552068336233e-05,Other
22298680,8142918,A,46604476331.072334,66892.0,7.0,2.1841149675341928e-05,Other
771056979934666752,16144993,A,83856780441.3635,66669.0,2.0,5.271706647806282e-06,Other
1166178275347111936,1837033,A,129508747198.80702,65024.0,68.0,2.470962321732242e-05,Other
420831231,2903662,A,80187613629.31975,64978.0,179.0,5.1648118779394073e-05,Other
100009746,9437,A,90142552732.46582,64951.0,122.0,9.490877158172491e-05,Other
62724059,10408812,E,35228854556.92723,64940.0,18.0,0.00010598525643424735,Other
943115033159929857,136174,A,128975896238.02757,64815.0,123.0,7.323638018611539e-05,Other
332993870,1802669,A,51926002704.712524,64249.0,41.0,0.00015314540856060162,Other
838809556893511681,2057696,A,30461774477.590214,64165.0,13.0,3.708991080817731e-05,Other
1160957211369230343,903038,A,73773204933.81339,64134.0,40.0,3.934057605910948e-05,Other
778203260519874560,63460,A,53300684827.67873,63847.0,24.0,3.255268820575102e-05,Other
1628202368,1637181,A,34069237768.228527,63284.0,6.0,4.031531563411035e-05,Other
802301495781691392,1873464,A,63615036944.52067,63195.0,157.0,0.00010131538341140725,Other
143883533,4004809,A,45941976779.15596,62972.0,16.0,1.3193160343442409e-05,Other
531041640,1554532,A,26843517467.42217,62762.0,56.0,0.000311568362799763,Other
1932555865,9329708,A,32188239291.312717,62367.0,4.0,3.043962145152849e-05,Other
57711505,18023076,A,36331213889.03789,62333.0,3.0,1.329487501704421e-05,Other
416312423,51000,A,153534176545.52637,62232.0,288.0,0.0001368466973521059,Other
3224616765,690533,A,79718828146.10233,61737.0,272.0,1.4361902229967703e-05,Other
834873069177024512,9861124,A,20850990710.16488,61468.0,3.0,1.2358544701808333e-05,Other
65867767,4359088,A,21814088679.872776,60271.0,26.0,0.00017657516818914566,Other
16273831,8601010,E,19201070973.388973,60256.0,99.0,2.915457200632559e-05,Other
2681097365,407845,A,178149801351.96054,60110.0,56.0,2.639444296280942e-05,Other
1165585517410476032,913298,A,93498074761.78923,59956.0,44.0,3.678800632420558e-05,Other
28406270,7031718,A,26828809555.95179,59747.0,6.0,8.988699425449567e-05,Other
1183964269945217024,7287206,A,0.0,58310.0,0.0,3.0375387053441718e-06,Other
140218564,249161,A,62129639366.29826,58247.0,64.0,4.561319237052578e-05,Other
36164207,5717929,A,22691968314.129543,58211.0,2.0,4.006176511788294e-05,Other
980468869134364673,8316612,E,97816378926.63202,57574.0,25.0,1.875792000554507e-05,Other
718181982472126464,20730225,A,0.0,57496.0,0.0,1.8499916868702014e-05,Other
1111469126126583809,5151890,A,26257615431.075634,57388.0,5.0,1.2808153826538511e-05,Other
2227292650,1685521,A,64229839104.62553,57311.0,88.0,2.6358901833995605e-05,Other
708125164899278848,430481,A,58184245687.945496,57167.0,60.0,3.8017595760918726e-05,Other
14230524,10284508,A,46271301797.61005,56052.0,1.0,2.7202222027443846e-05,Other
1103503995132293120,4897231,A,19041407489.515244,55994.0,6.0,6.146546593122827e-05,Other
367961329,7612668,A,49292238758.931496,55756.0,19.0,3.776416880492612e-05,Other
224805342,8657852,A,26438589612.918118,55558.0,3.0,4.573676500342319e-06,Other
1240413981086449664,8759512,A,0.0,55467.0,0.0,9.94740207785907e-06,Other
2711820163,908881,A,154044841773.94168,54285.0,91.0,0.00010771203942751015,Other
574796987,100282,A,206026926996.05908,53692.0,2086.0,0.00010751566264419699,Other
760304370953007104,21104062,A,0.0,52999.0,1.0,1.1059173103283322e-05,Other
71163037,190871,A,143173458615.10355,52607.0,399.0,0.0002456074527114232,Other
256936023,2054559,A,69590825398.19063,52493.0,48.0,3.390123651639746e-05,Other
903772161025953792,610342,A,59586375171.39963,51750.0,64.0,5.041823229214416e-05,Other
165213594,12082789,A,0.0,51545.0,0.0,8.33639680203188e-06,Other
256750898,7246944,A,20058437758.986057,50054.0,5.0,4.036616910000576e-05,Other
746796937295323137,20926369,A,0.0,49445.0,0.0,1.2031429863788247e-05,Other
4870788316,2012005,A,31797757651.634285,49430.0,100.0,0.00017591704942583725,Other
380191960,333533,A,134816625437.08711,49162.0,206.0,0.0001941954135423538,Other
178580925,10758048,A,20919153863.938858,48939.0,9.0,0.00010679546277950428,Other
155488031,682734,E,23245938243.014473,48628.0,32.0,0.00016694479336842326,Other
87384843,2188157,A,58048481752.18849,48534.0,73.0,9.216460311254085e-05,Other
189995230,2779975,A,33785187159.69817,48397.0,8.0,1.4595098944587422e-05,Other
