,node_id,community,Betweenness,Out-degree,In-degree,Clustering,Super-community
15554922,303654,C,55914641673.41956,87858.0,355.0,0.001529964458303608,Political
18320938,305225,C,18141729690.006245,86896.0,511.0,0.0015460770161750484,Political
811972460560019456,21488863,F,0.0,86664.0,2.0,0.0002987270353591568,Political
45261768,246090,F,16199303267.3265,86068.0,25.0,0.0004573842825611908,Political
21439144,14118577,H,7106160529.78611,85673.0,53.0,0.0007258167202672208,Political
18956073,2517179,H,10351995455.4399,85838.0,152.0,0.0010293675988747482,Political
244655353,4315979,C,5281990111.291182,85103.0,14.0,0.0009282948994457491,Political
240649814,2800447,F,17221985401.431564,86133.0,307.0,0.00043784504704037585,Political
786309892990574592,5463904,C,3686670537.538841,83536.0,5.0,0.0008207416799435817,Political
2289770467,1383909,C,26056147772.94437,83553.0,286.0,0.001088403943663257,Political
535643852,473409,H,45260814822.429794,83602.0,391.0,0.0017971200339797475,Political
52544275,4298280,H,14630628835.563303,83036.0,29.0,0.0008872773861829028,Political
1286161147,6719554,C,5521601421.006248,83119.0,61.0,0.0018568854450150265,Political
216881337,9635102,H,8606640281.076736,82571.0,6.0,0.0009914445428871514,Political
36327407,3118543,F,14398285347.218815,83283.0,2985.0,0.0002670776450758923,Political
39155029,2762496,C,6222142701.31581,82999.0,130.0,0.0019191381729325733,Political
123327472,1820831,C,7578573039.874374,82526.0,50.0,0.0015946881181229736,Political
26642006,3928770,C,24797599105.526226,82189.0,166.0,0.0013087484720858845,Political
18005085,2788778,H,12641776847.554459,82115.0,80.0,0.0014723877515606348,Political
22129280,2902417,C,10797263284.775597,81999.0,25.0,0.0013823507357850389,Political
942156122,7038516,C,5001819399.835024,81116.0,32.0,0.0010043092262901948,Political
36712233,926147,C,19383126176.385437,80166.0,3.0,0.00023332830727028613,Political
784575415457308672,3424981,C,6313830351.866836,79968.0,41.0,0.0012060574703073757,Political
130557513,302324,C,208715590640.85876,80520.0,1107.0,0.0015058562524076311,Political
19190337,8244765,F,9020121729.742935,79959.0,12.0,0.0007452749997802247,Political
1500129642,5444209,H,23698891404.46906,80987.0,86.0,0.0007314031381492201,Political
33537967,9688972,C,3487251286.8510265,77723.0,7.0,0.0010172124109918306,Political
991089617603411968,2649056,H,4796432244.849893,77296.0,189.0,0.0029342872551071653,Political
2284802828,3796972,F,16107968013.459883,77747.0,63.0,0.0007905958665600102,Political
1209936918,2209444,H,3421343095.73785,77603.0,788.0,0.0013005624887905659,Political
1152385955187298304,709094,C,7526377553.055202,77095.0,129.0,0.0005969135523676428,Political
212445456,306437,C,13493285359.077448,76722.0,310.0,0.004351694523469656,Political
20508720,2682224,C,48479193840.71286,76667.0,187.0,0.0027315144835473233,Political
15754281,2434307,C,26876450244.189735,76864.0,392.0,0.00026035576959216407,Political
15463671,7251556,C,8415777638.227419,76278.0,54.0,0.0015234965908375617,Political
2301990517,473044,H,82052195805.73141,75954.0,2334.0,0.0030137885690211742,Political
66643970,5504108,H,7462473916.557233,76136.0,3.0,0.0005077024774256983,Political
820354372827758592,4317587,C,10586801429.35569,75124.0,57.0,0.001104324587744521,Political
758859344561569792,21040996,F,0.0,75073.0,0.0,0.00024009757313336012,Political
9763482,10734297,C,14388225101.11251,75447.0,907.0,0.0007154500745930419,Political
270921976,76596,C,140829530062.666,74925.0,2766.0,0.003952450762177208,Political
15115280,303400,C,93745837109.15245,74776.0,313.0,0.0017774073709702091,Political
1546656000,472887,H,46654670272.17813,74572.0,5178.0,0.006844451559691627,Political
510464011,835853,C,23057898672.205994,74365.0,181.0,0.0013171120293287277,Political
130496027,2867299,C,15506687741.130037,74221.0,156.0,0.0010613280916239207,Political
929823128259387392,4370137,C,1088928262.990689,73979.0,2.0,0.0014279388525852402,Political
798973032362606600,3780430,C,8917956912.451324,73306.0,14.0,0.0008322707474239477,Political
382685028,1744022,C,8147599962.315465,73106.0,159.0,0.001443473919261258,Political
56304605,5211701,F,19401756165.292244,73400.0,19.0,0.00037286476020336997,Political
1447949844,10572361,F,22633958199.01158,72834.0,17.0,0.00028903862426394304,Political
14542977,5900949,C,1329794989.6480525,72320.0,11.0,0.0016322099438970668,Political
18686907,2902158,C,34882685614.347496,72242.0,218.0,0.002106027985405638,Political
39279821,5089647,C,18445129427.969902,72108.0,62.0,0.0007957478189006013,Political
3656256873,745866,C,41366133701.576836,72180.0,25.0,0.00010915899281413044,Political
22956220,1746767,H,6731382683.708239,72334.0,244.0,0.001847871269180443,Political
139823781,4365562,C,11801622927.11715,71287.0,27.0,0.0006094510406487897,Political
96675300,3870549,C,4452667299.743741,70462.0,32.0,0.0016028314888222762,Political
2573480784,210265,C,81889469610.74886,69941.0,1730.0,0.0044910119702197306,Political
19502995,1653676,C,11258252908.4125,69954.0,84.0,0.001885550328156347,Political
1209417007,3399142,H,4377575102.18573,69824.0,54.0,0.0010486208309111965,Political
2725865306,481780,H,62621703708.66355,70066.0,972.0,0.001262723403826208,Political
264361128,3642809,H,5101123672.814956,69736.0,46.0,0.001043360991545252,Political
21001599,1400835,C,5058279217.110693,69417.0,78.0,0.0022208893082261544,Political
134758540,1750042,F,15711959776.281357,70199.0,465.0,0.00022294294068779072,Political
105327432,457856,C,16740867161.536686,69244.0,297.0,0.003729262305608574,Political
125453969,543374,C,52410348310.874275,68142.0,510.0,0.0030728835664925393,Political
268676434,3036358,F,35868237836.28038,67822.0,82.0,0.00042825140723584454,Political
2884771,2929635,C,8944131542.61363,67934.0,8.0,0.0004564774126764349,Political
711760467383877632,16271527,F,5071725576.582486,67084.0,306.0,0.0004889007540838577,Political
471741741,13226999,F,30150128628.716587,67285.0,2.0,0.0002184652127326939,Political
341194704,681102,H,5070280586.42618,66732.0,326.0,0.002395111876608845,Political
1073047860260814848,3702158,C,932293679.9908344,66455.0,3.0,0.0011435407598032043,Political
27000730,11188141,H,11705387012.186552,67255.0,8.0,0.0004850907561426821,Political
21268897,83598,C,56850702282.93197,66072.0,535.0,0.0031736691599951634,Political
2233154425,13029862,C,27279508149.363224,66012.0,8.0,0.00023944610012979696,Political
17537467,1694642,F,59829399790.86244,65669.0,246.0,0.0005593063454288419,Political
17006157,9991281,C,17554386925.786125,65521.0,25.0,0.0008284694855614645,Political
196168350,846159,H,48473958963.713875,65417.0,226.0,0.0009593133277626009,Political
1178898510952796160,866261,C,129281235427.06189,65432.0,323.0,0.0014939084040931036,Political
20094409,9986140,C,2972772149.090192,65026.0,3.0,0.0007045945721622325,Political
1324334436,3701083,F,24474270895.078644,64992.0,67.0,0.00040132964750771814,Political
753974664041533440,4003840,H,11304586812.140276,68202.0,50.0,0.00043054508716883157,Political
488998711,5765758,H,3171370539.236597,64032.0,14.0,0.000770362492681975,Political
3353061012,341412,H,9552109856.194586,63850.0,3873.0,0.0027495189293808737,Political
24733117,269736,C,11635543785.682064,63938.0,897.0,0.0035156029256094923,Political
180107694,5811127,C,7413539141.320622,63642.0,85.0,0.0016981775382372624,Political
123281100,8569175,C,0.0,63929.0,0.0,0.00053362357059252,Political
860654500431880192,278238,C,38494099742.69567,63625.0,1731.0,0.00670054826366013,Political
3060489838,312083,C,79297805594.11406,62697.0,586.0,0.002556800835052934,Political
2438831503,2136418,H,3790977345.421832,62440.0,93.0,0.002547535101535739,Political
372536101,2365050,C,3935047524.2237115,62374.0,83.0,0.0024407701504191815,Political
178065733,5589029,C,28553320047.026234,62364.0,32.0,0.0013250268587781232,Political
170699708,1802050,C,12277090629.699041,62239.0,106.0,0.0008763313837743165,Political
398172747,550386,C,103847941510.07712,62040.0,854.0,0.0029220109919952377,Political
3406938525,2539725,H,1984583836.7846756,61743.0,117.0,0.0022428336517561027,Political
207809313,2964871,F,33459232925.009247,61993.0,76.0,0.0005859169775984587,Political
29097819,1665956,H,9408201415.344433,61487.0,1643.0,0.0015440936839889153,Political
60937837,1324405,F,25328285425.582684,61624.0,102.0,0.0001659540564700052,Political
18247062,8399815,H,1075577892.9779143,61216.0,47.0,0.0007994846483781803,Political
259395895,747167,C,16738810962.364347,62105.0,421.0,0.0026857914756236705,Political
825518870421180416,674780,C,2225855410.5139832,60605.0,121.0,0.001866582373983787,Political
227682918,3541713,C,26920292376.956673,60981.0,141.0,0.00025503184387894856,Political
234186830,7030150,C,13587979488.413345,61733.0,83.0,0.0016375012874109624,Political
15728161,3957152,C,74805549934.01402,60174.0,247.0,0.0013214889121765138,Political
155784594,4258542,C,33854365287.35583,60003.0,129.0,0.0014359247315589704,Political
302152200,1330550,H,3928438245.7321687,59681.0,570.0,0.0014634969342971781,Political
19897138,4397857,F,9290391596.910177,60108.0,1260.0,0.0003795721782328085,Political
834078524277456897,13329439,C,14266328356.845263,59755.0,38.0,0.00014752665349732053,Political
1113828112503115776,5242957,C,3984966991.227816,59058.0,324.0,0.0009344171409980437,Political
594886554,1358305,H,3320899344.5231295,58940.0,257.0,0.003963154298315487,Political
63514682,11560671,C,12799877118.977152,58942.0,34.0,0.00036885460787879103,Political
393469195,2846775,H,17694013143.627052,59578.0,556.0,0.0024249971929387044,Political
14335586,2157319,C,21154688461.71245,58611.0,51.0,0.0004488973329113053,Political
21728303,8582884,C,6840478275.706343,58781.0,37.0,0.0012506446420845639,Political
1192537046134534155,338667,H,9197310909.654566,58385.0,2785.0,0.003183691813123066,Political
2228878592,4296020,C,45708364573.427185,57550.0,139.0,0.00031731426221734405,Political
757303975,3379807,C,10311883273.582426,57305.0,37.0,0.000960452134512061,Political
34082620,3771272,H,6151986838.604656,57223.0,29.0,0.001518859339008577,Political
7702542,1177848,H,11973365272.362848,57186.0,65.0,0.0012432454508403885,Political
930552552302792705,4257343,H,4026442893.966448,56920.0,10.0,0.0007836902842799573,Political
1026684533364547594,4920,H,25728456807.534416,56826.0,3030.0,0.01018495507517868,Political
101005636,810595,C,30262732884.41129,56771.0,197.0,0.0015375600669305823,Political
24889586,5522134,C,36373962848.96848,56732.0,34.0,0.00021180276192475715,Political
16989178,5444899,H,10916263634.780226,56593.0,41.0,0.001293166382080043,Political
468646961,10973154,H,8077814201.080362,56345.0,8.0,0.00041956735219789826,Political
586707638,720957,H,21345761075.90444,55719.0,912.0,0.006120628996956851,Political
19400611,7245483,H,7061308411.627076,55735.0,21.0,0.0011186463147598628,Political
722528529716383744,12342705,H,2711449352.8481865,55715.0,7.0,0.0006911661964659114,Political
3932768472,4082004,H,4607771243.334031,55593.0,70.0,0.0018494473802665706,Political
48459553,4019716,H,4203590276.6518555,55447.0,29.0,0.0009880708774849568,Political
63013144,319160,C,17101270814.726797,55377.0,111.0,0.0028077300671389273,Political
2922928743,1459237,C,9843885905.645569,55269.0,109.0,0.0012448841316641643,Political
22429979,379128,C,102742075748.2597,55217.0,803.0,0.0028941504282965244,Political
2417586104,1696761,H,30612578180.79408,55053.0,387.0,0.0033951493392100967,Political
1225779630,8412575,H,4978791635.665014,54962.0,1.0,0.0005701249820502944,Political
459872442,6023,C,17007489357.804235,54582.0,258.0,0.002750017216852834,Political
14515799,1653488,C,64448028352.78299,54608.0,667.0,0.0028947559134481844,Political
69004966,1518196,C,127591776877.33757,54336.0,681.0,0.001360221242927701,Political
1020058453,249897,C,36633843013.980835,54465.0,518.0,0.00034025393879479304,Political
899149856,243558,H,13098739066.371792,54245.0,609.0,0.006719094041711795,Political
326255267,6482753,C,21269591210.43577,54196.0,78.0,0.0021110967824086026,Political
467726691,275885,C,58409843258.445175,54172.0,742.0,0.0036594480301786695,Political
25598396,86089,C,90905880953.11089,54197.0,317.0,0.0011189445546714125,Political
17741799,6718530,F,3004097232.5643682,53369.0,47.0,0.0009356291083671799,Political
1216789842,4365101,C,2022532993.7137585,53432.0,58.0,0.0020497922979299966,Political
461697741,2694422,C,17124263429.540926,53102.0,170.0,0.002321251562184628,Political
2750127259,6036983,H,811236305.0451411,53030.0,18.0,0.0014430362116614247,Political
255812611,405724,C,18264051152.51343,52923.0,403.0,0.0034777217524088752,Political
1205226529455632385,5463462,C,4760840171.494208,53094.0,29.0,0.0007710664523901016,Political
38354090,1118764,C,37831698604.72191,52340.0,533.0,0.0008540118170011954,Political
7768402,1803169,C,56721141576.75608,52479.0,153.0,0.0005881261881318364,Political
18018355,747077,C,19363536236.64123,52148.0,231.0,0.0016583873623089054,Political
826419253347745792,1827841,H,13438980108.066593,51969.0,149.0,0.002180546750113567,Political
16106584,544761,H,45059576758.24767,52115.0,350.0,0.0015712201078991544,Political
961445378,18487067,H,19291129573.522076,51886.0,30.0,0.0003141130362301494,Political
851211,6480866,C,50193196663.69109,51769.0,114.0,0.001641642046288658,Political
47438401,1744037,C,4312778977.763044,51621.0,75.0,0.0008830825562335497,Political
899115298997055491,258553,H,7913433458.737941,51861.0,7875.0,0.005021470659279258,Political
14190948,1313287,C,77957502227.53395,51470.0,216.0,0.0016163393732539257,Political
2451476942,9307809,F,5155219553.8434305,51230.0,9.0,0.0011066244155800787,Political
917501529480765441,76344,H,18052307288.775227,51130.0,3140.0,0.005180131788797862,Political
341190477,13417032,C,1065434325.0296866,51074.0,2.0,0.0014179638707909543,Political
861174739,8585482,C,44502271432.1151,51124.0,18.0,0.00013710373818615385,Political
1199522589573554176,3272249,H,2228077476.9918923,51154.0,51.0,0.0027922410526632947,Political
19091173,3827321,H,19984544868.217518,50810.0,4.0,0.0004922797338371621,Political
14855994,3347262,K,15191103626.251213,51058.0,127.0,0.000830440679593805,National elite
4914384040,17501569,H,5758388469.284103,50738.0,1.0,0.0007329289118580592,Political
14146966,543965,C,79354316465.37225,50704.0,472.0,0.0035548550997956127,Political
17143007,5876302,C,19809732719.998432,50943.0,37.0,0.0006018969152864973,Political
1235629220283314177,4066492,H,16012267588.209276,50471.0,77.0,0.001273103239465358,Political
935142655213703168,721942,F,15857985832.16561,50433.0,147.0,0.0012310634645422488,Political
16868756,157881,C,65286076137.80115,50289.0,472.0,0.002856389366985662,Political
20975060,13979219,H,0.0,49900.0,0.0,0.0008535635797542148,Political
534023,1994832,H,11710974627.709122,49712.0,133.0,0.0021443997949144415,Political
751283435382067202,462551,C,4343151136.386362,49692.0,251.0,0.004452801659480822,Political
19422491,869538,C,37025210567.4585,49750.0,665.0,0.004197791895303031,Political
18382184,747082,C,4393525085.0917845,49598.0,96.0,0.0023857917333767343,Political
21950364,1970334,C,21077635018.126255,49503.0,215.0,0.0016386797311139722,Political
44945327,4298234,H,9012251598.17019,49414.0,22.0,0.0005839145718891512,Political
762389795037294592,4530180,H,9746205906.893051,49410.0,281.0,0.0017146492705603198,Political
60087571,1160180,C,36893172478.653595,49421.0,334.0,0.0013738665368844404,Political
879548970082721792,1020214,H,4722857172.96585,49513.0,159.0,0.003403128135643898,Political
34756550,847842,H,2646002013.310555,50706.0,154.0,0.0033728792402646576,Political
1081222837459996672,3779017,C,11446241869.238245,49147.0,3.0,0.00043968454908180474,Political
18510860,169803,C,7054355986.127072,49552.0,242.0,0.0013943099743615782,Political
208155240,4081805,H,3466672684.71231,48977.0,13.0,0.0015170138476039657,Political
245441097,436684,H,20436864118.522392,49265.0,196.0,0.002060385176625576,Political
2835451658,13771224,H,2624629177.9064612,48585.0,25.0,0.0009551317599560225,Political
2347049341,2097117,C,14883796698.27117,48624.0,189.0,0.0005980011919925036,Political
16912124,2902036,C,16555345859.8387,48478.0,195.0,0.002737870084168273,Political
239005322,6868690,H,10489100682.820967,49731.0,44.0,0.0009852813247639095,Political
455024343,10770167,H,32053719449.085583,48546.0,91.0,0.0003561475427723858,Political
803788403179474945,473583,H,10490884125.978384,48703.0,70.0,0.000894916718042362,Political
20713061,13654402,H,1637504248.1905932,48460.0,11.0,0.0006867444773843162,Political
14940354,458982,C,79215525168.6617,47859.0,185.0,0.0011424332147161947,Political
4878610324,19622296,C,0.0,47764.0,58.0,0.0009247150837229496,Political
67611162,20531700,F,0.0,47709.0,0.0,0.0005058398991894884,Political
58579942,3715111,H,6207813673.14751,47664.0,41.0,0.001186087842411849,Political
1074588740239147009,3753800,H,1320961268.1332939,47605.0,11.0,0.0016317431885936083,Political
24857905,6305538,F,8208967383.67746,47561.0,16.0,0.0010332440308429025,Political
